# @rows
   0.50000    0.60000    0.70000    0.80000    0.90000    1.00000    1.10000    1.20000    1.30000    1.40000    1.50000    1.60000    1.70000    1.80000    1.90000    2.00000    2.10000    2.20000    2.30000    2.40000    2.50000
  15.91780   14.93320   14.05810   13.27910   12.58710   11.97520   11.43680   10.96400   10.54840   10.18280    9.86280    9.58670    9.35520    9.16910    9.02820    8.93090    8.87370    8.85230    8.86130    8.89580    8.95070
  18.56140   17.94490   17.43050   17.00490   16.65240   16.35060   16.05680   15.66090   14.92560   13.87630   12.83200   11.92230   11.16860   10.56370   10.09260    9.73750    9.48110    9.30660    9.19900    9.14500    9.13320
  30.28690   28.52160   26.73960   24.97780   23.29050   21.73210   19.69570   17.99260   16.95390   16.51530   16.32010   16.20240   15.90640   15.65670   15.48020   15.35640   15.26900   15.20580   15.15730   15.11700   15.07980
  38.54550   34.45610   30.72480   27.38120   24.42950   21.86520   20.34360   19.14820   18.15290   17.35120   16.72620   16.25380   16.10780   16.01530   15.91720   15.81250   15.70370   15.59410   15.48680   15.38410   15.28710
  41.72850   38.17600   35.12950   32.59570   30.54360   28.91630   27.64720   26.67220   25.93580   25.39120   24.99890   24.72430   24.53680   24.40970   24.32160   24.25740   24.13290   24.05140   24.00910   23.99680   24.00850
  43.94320   41.33180   39.15310   37.33730   35.79340   34.15770   32.15390   30.33240   28.80130   27.54960   26.55170   25.77750   25.19490   24.77030   24.47080   24.26650   24.20820   24.17060   24.14490   24.13300   24.13720
  51.63580   47.41170   43.59010   40.19940   37.28350   35.15420   34.02850   33.28890   32.75630   32.36790   32.07570   31.83890   31.62650   31.42080   31.21580   31.01260   30.81380   30.62070   30.43290   30.24920   30.06850
  52.16060   48.90440   46.12810   43.78640   41.82900   40.20830   38.88080   37.80700   36.95010   36.27580   35.75150   35.34690   35.03490   34.79260   34.60180   34.44930   34.32660   34.22860   34.15280   34.09820   34.06370
  60.84950   56.28820   52.31090   48.93400   46.10260   43.74070   41.77420   40.14090   38.79270   37.69360   36.81520   36.13280   35.61960   35.24510   34.97610   34.78270   34.64270   34.54290   34.47750   34.44440   34.44230
  63.25780   65.31860   67.77810   70.00290   70.88050   69.53560   68.80610   68.52090   68.44580   67.94100   66.93500   66.11870   65.54140   65.20570   65.07510   65.08830   65.17710   65.28270   65.36650   65.41260   65.42250
  77.16040   76.86130   75.34950   72.90730   71.36190   71.62190   71.07790   70.13860   69.04670   68.34060   68.05800   67.61010   67.11170   66.66850   66.32690   66.08340   65.91090   65.78010   65.67110   65.57500   65.49060
  81.04850   82.35720   82.49140   83.19800   83.90620   82.27130   81.33560   80.75790   80.28530   79.01200   78.06790   77.47270   77.13980   76.98630   76.95510   76.99550   77.01510   76.95720   76.94260   76.96230   77.00500
