# @rows
   0.50000    0.60000    0.70000    0.80000    0.90000    1.00000    1.10000    1.20000    1.30000    1.40000    1.50000    1.60000    1.70000    1.80000    1.90000    2.00000    2.10000    2.20000    2.30000    2.40000    2.50000
  14.06860   12.51760   11.00270    9.54980    8.18840    6.94170    5.82270    4.83490    3.97540    3.23720    2.61090    2.08600    1.65120    1.29530    1.00740    0.77720    0.59520    0.45270    0.34220    0.25740    0.19260
  16.18760   15.58160   15.09210   14.70860   14.42480   14.23610   14.13630   14.11600   14.16190   14.25700   14.38170   14.51540   14.63920   14.73810   14.80320   14.83230   14.82910   14.80050   14.75450   14.69820   14.63690
  25.52950   23.64710   22.01850   20.65280   19.52850   18.61100   17.86470   17.25770   16.76430   16.36400   16.04100   15.78290   15.57950   15.42150   15.30000   15.20620   15.13140   15.06760   15.00820   14.94840   14.88540
  39.56600   36.26060   33.32930   30.75800   28.53010   26.62420   25.01490   23.67380   22.57030   21.67290   20.94990   20.37070   19.90750   19.53700   19.24110   19.00710   18.82720   18.69680   18.61290   18.57260   18.57210
  47.59010   43.13380   39.17600   35.71680   32.72700   30.16300   27.97710   26.12390   24.56290   23.25900   22.18200   21.30570   20.60670   20.06320   19.65390   19.35760   19.15370   19.02330   18.95020   18.92150   18.92680
  50.99950   47.37780   44.25740   41.61870   39.41710   37.59830   36.10850   34.89880   33.92550   33.14830   32.52970   32.03510   31.63330   31.29800   31.00920   30.75300   30.52100   30.30890   30.11540   29.94010   29.78300
  56.82590   60.00240   63.55760   66.86550   68.85880   67.68040   67.23190   67.29870   67.60780   67.06570   66.00110   65.17630   64.64660   64.40770   64.40960   64.57330   64.81100   65.04510   65.22500   65.33270   65.37610
  76.79150   77.20110   74.16410   70.95500   69.24200   70.29400   70.17540   69.36610   68.24790   67.84320   67.75750   67.35470   66.84710   66.41440   66.11720   65.93670   65.82490   65.73800   65.65180   65.56210   65.47540
  78.39070   79.77420   79.39320   80.83420   81.15860   79.17120   78.06510   77.49820   77.26700   76.06710   75.15120   74.74550   74.61280   74.55920   74.51010   74.46210   74.43510   74.44490   74.49230   74.56600   74.65110
  86.46030   79.89960   82.09020   84.04050   81.77120   81.77230   80.81980   79.24420   77.51990   77.22500   77.19900   77.04790   76.74970   76.37040   75.96540   75.56820   75.21470   74.94110   74.76770   74.69110   74.69010
  88.08770   88.61950   88.96890   84.66540   85.60710   83.99890   83.25480   83.14740   83.30840   82.15630   81.14490   80.45640   80.08990   79.95330   79.96950   80.04280   80.16910   80.31150   80.40550   80.39930   80.34440
 103.97500   95.30140   89.85160   88.24000   85.91020   86.19420   85.46790   84.47500   83.34020   83.16090   82.34570   81.37780   80.63490   80.19360   80.02090   80.08270   80.23090   80.35230   80.40910   80.42610   80.38320
