   0.50000   14.06860   16.18760   25.52950   39.56600   47.59010   50.99950   56.82590   76.79150   78.39070   86.46030   88.08770  103.97500
   0.60000   12.51760   15.58160   23.64710   36.26060   43.13380   47.37780   60.00240   77.20110   79.77420   79.89960   88.61950   95.30140
   0.70000   11.00270   15.09210   22.01850   33.32930   39.17600   44.25740   63.55760   74.16410   79.39320   82.09020   88.96890   89.85160
   0.80000    9.54980   14.70860   20.65280   30.75800   35.71680   41.61870   66.86550   70.95500   80.83420   84.04050   84.66540   88.24000
   0.90000    8.18840   14.42480   19.52850   28.53010   32.72700   39.41710   68.85880   69.24200   81.15860   81.77120   85.60710   85.91020
   1.00000    6.94170   14.23610   18.61100   26.62420   30.16300   37.59830   67.68040   70.29400   79.17120   81.77230   83.99890   86.19420
   1.10000    5.82270   14.13630   17.86470   25.01490   27.97710   36.10850   67.23190   70.17540   78.06510   80.81980   83.25480   85.46790
   1.20000    4.83490   14.11600   17.25770   23.67380   26.12390   34.89880   67.29870   69.36610   77.49820   79.24420   83.14740   84.47500
   1.30000    3.97540   14.16190   16.76430   22.57030   24.56290   33.92550   67.60780   68.24790   77.26700   77.51990   83.30840   83.34020
   1.40000    3.23720   14.25700   16.36400   21.67290   23.25900   33.14830   67.06570   67.84320   76.06710   77.22500   82.15630   83.16090
   1.50000    2.61090   14.38170   16.04100   20.94990   22.18200   32.52970   66.00110   67.75750   75.15120   77.19900   81.14490   82.34570
   1.60000    2.08600   14.51540   15.78290   20.37070   21.30570   32.03510   65.17630   67.35470   74.74550   77.04790   80.45640   81.37780
   1.70000    1.65120   14.63920   15.57950   19.90750   20.60670   31.63330   64.64660   66.84710   74.61280   76.74970   80.08990   80.63490
   1.80000    1.29530   14.73810   15.42150   19.53700   20.06320   31.29800   64.40770   66.41440   74.55920   76.37040   79.95330   80.19360
   1.90000    1.00740   14.80320   15.30000   19.24110   19.65390   31.00920   64.40960   66.11720   74.51010   75.96540   79.96950   80.02090
   2.00000    0.77720   14.83230   15.20620   19.00710   19.35760   30.75300   64.57330   65.93670   74.46210   75.56820   80.04280   80.08270
   2.10000    0.59520   14.82910   15.13140   18.82720   19.15370   30.52100   64.81100   65.82490   74.43510   75.21470   80.16910   80.23090
   2.20000    0.45270   14.80050   15.06760   18.69680   19.02330   30.30890   65.04510   65.73800   74.44490   74.94110   80.31150   80.35230
   2.30000    0.34220   14.75450   15.00820   18.61290   18.95020   30.11540   65.22500   65.65180   74.49230   74.76770   80.40550   80.40910
   2.40000    0.25740   14.69820   14.94840   18.57260   18.92150   29.94010   65.33270   65.56210   74.56600   74.69110   80.39930   80.42610
   2.50000    0.19260   14.63690   14.88540   18.57210   18.92680   29.78300   65.37610   65.47540   74.65110   74.69010   80.34440   80.38320
