   0.50000   15.91780   18.56140   30.28690   38.54550   41.72850   43.94320   51.63580   52.16060   60.84950   63.25780   77.16040   81.04850
   0.60000   14.93320   17.94490   28.52160   34.45610   38.17600   41.33180   47.41170   48.90440   56.28820   65.31860   76.86130   82.35720
   0.70000   14.05810   17.43050   26.73960   30.72480   35.12950   39.15310   43.59010   46.12810   52.31090   67.77810   75.34950   82.49140
   0.80000   13.27910   17.00490   24.97780   27.38120   32.59570   37.33730   40.19940   43.78640   48.93400   70.00290   72.90730   83.19800
   0.90000   12.58710   16.65240   23.29050   24.42950   30.54360   35.79340   37.28350   41.82900   46.10260   70.88050   71.36190   83.90620
   1.00000   11.97520   16.35060   21.73210   21.86520   28.91630   34.15770   35.15420   40.20830   43.74070   69.53560   71.62190   82.27130
   1.10000   11.43680   16.05680   19.69570   20.34360   27.64720   32.15390   34.02850   38.88080   41.77420   68.80610   71.07790   81.33560
   1.20000   10.96400   15.66090   17.99260   19.14820   26.67220   30.33240   33.28890   37.80700   40.14090   68.52090   70.13860   80.75790
   1.30000   10.54840   14.92560   16.95390   18.15290   25.93580   28.80130   32.75630   36.95010   38.79270   68.44580   69.04670   80.28530
   1.40000   10.18280   13.87630   16.51530   17.35120   25.39120   27.54960   32.36790   36.27580   37.69360   67.94100   68.34060   79.01200
   1.50000    9.86280   12.83200   16.32010   16.72620   24.99890   26.55170   32.07570   35.75150   36.81520   66.93500   68.05800   78.06790
   1.60000    9.58670   11.92230   16.20240   16.25380   24.72430   25.77750   31.83890   35.34690   36.13280   66.11870   67.61010   77.47270
   1.70000    9.35520   11.16860   15.90640   16.10780   24.53680   25.19490   31.62650   35.03490   35.61960   65.54140   67.11170   77.13980
   1.80000    9.16910   10.56370   15.65670   16.01530   24.40970   24.77030   31.42080   34.79260   35.24510   65.20570   66.66850   76.98630
   1.90000    9.02820   10.09260   15.48020   15.91720   24.32160   24.47080   31.21580   34.60180   34.97610   65.07510   66.32690   76.95510
   2.00000    8.93090    9.73750   15.35640   15.81250   24.25740   24.26650   31.01260   34.44930   34.78270   65.08830   66.08340   76.99550
   2.10000    8.87370    9.48110   15.26900   15.70370   24.13290   24.20820   30.81380   34.32660   34.64270   65.17710   65.91090   77.01510
   2.20000    8.85230    9.30660   15.20580   15.59410   24.05140   24.17060   30.62070   34.22860   34.54290   65.28270   65.78010   76.95720
   2.30000    8.86130    9.19900   15.15730   15.48680   24.00910   24.14490   30.43290   34.15280   34.47750   65.36650   65.67110   76.94260
   2.40000    8.89580    9.14500   15.11700   15.38410   23.99680   24.13300   30.24920   34.09820   34.44440   65.41260   65.57500   76.96230
   2.50000    8.95070    9.13320   15.07980   15.28710   24.00850   24.13720   30.06850   34.06370   34.44230   65.42250   65.49060   77.00500
